metricsystem2	cbsnews.377515	-1	rater1	"Утренник ""Воскресным утром"": День Роджерса и Харта"	"""Sunday Morning"" Matinee: Celebrating Rodgers & Hart"	-1 -1 -1 229 281	-1 -1 -1 247 297	no-error no-error no-error major major
metricsystem2	latimes.591189	-1	rater1	Пожарные укрепляют позиции во время пожаров в округе Лассен	Firefighters gain ground on Lassen County blazes	-1 -1 -1 -1 -1 -1 -1 19 33 41 56 56 9 9	-1 -1 -1 -1 -1 -1 -1 29 44 52 66 66 23 29	no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem2	brisbanetimes.com.au.275186	-1	rater1	Угрозы австралийской демократии ближе к дому, чем Китай	Threats to Australian democracy are closer to home than China	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 157 171 22 3 35 50 57	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 170 185 34 11 47 58 71	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem2	egyptindependent.com.6408	-1	rater1	Египет начинает регистрацию данных избирателей за рубежом на выборах в сенат	Egypt begins registering data of voters abroad for senate elections	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error
metricsystem2	kcal.8567	-1	rater1	Более 200 пожарных реагируют на пожар Карен в долине Джурупа - CBS, Лос-Анджелес	200-Plus Firefighters Respond To Karen Fire Burning In Jurupa Valley - CBS Los Angeles	-1 -1 -1 -1 19 23 49 49 66 68	-1 -1 -1 -1 31 27 57 57 77 78	no-error no-error no-error no-error major major major major major major
metricsystem2	seattle	times.253485	-1	Премьер-министр Индии посетит строительство нового храма на спорном месте	India's PM to attend temple groundbreaking at disputed site	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 259 375 413 89	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 274 381 419 95	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major
metricsystem3	standard.co.uk.57834	-1	rater1	Доминик Рааб: правительство не может извиниться за решение Испании о карантине	Dominic Raab: Government can't make apologies for Spain quarantine decision	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 108 13 177 179 217 225 24 27 30 31 32 47 49 77 81 93 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 122 23 191 190 228 229 33 41 31 45 31 61 53 91 80 105 100	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major minor major minor major major major minor major major
metricsystem3	guardian.306616	-1	rater1	"Американские ""неудачи"" сдерживают поиск лекарств от коронавируса"	"US ""failures"" are holding back search for coronavirus drugs"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 138 14 143 151 16 180 21 21 22 303 38 62	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 150 22 152 155 22 190 38 38 34 307 50 71	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major
metricsystem3	upi.228777	-1	rater1	Вспышка сальмонеллы заболела 212 человек в 23 штатах	Salmonella outbreak sickens 212 people in 23 states	-1 -1 -1 -1 -1 -1 -1 -1 106 20 34 6	-1 -1 -1 -1 -1 -1 -1 -1 116 31 40 14	no-error no-error no-error no-error no-error no-error no-error no-error major major major major
metricsystem3	rt.com.131279	-1	rater1	Пара MACED в калифорнийском парке собак за то, что они не носят маски во время обеда (ВИДЕО) - RT USA News	Couple MACED at California dog park for not wearing face masks while having lunch (VIDEO) - RT USA News	-1 -1 -1 102 102 109 114 130 137 154 22 27 31 35 5 58 86	-1 -1 -1 109 111 115 128 139 143 170 39 38 43 43 13 66 101	no-error no-error no-error major major major major major major major major major major major major major major
metricsystem3	en.ndtv.com.75106	-1	rater1	Квартира, бесплатное образование для индорского продавца яиц Paras Raykar, чья корзина была якобы опрокинута за взятку в размере 100 рупий	Flat, Free Education For Indore Egg Seller Paras Raykar Whose Cart Was Overturned Allegedly Over Rs. 100 Bribe	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 120 122 145 185 21 31 41 44 61 68 79	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24 130 134 156 199 28 45 54 57 76 86 89	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major
metricsystem3	sky.com.33889	-1	rater1	Министр внутренних дел Прити Патель требует от Твиттера и Instagram объяснений по поводу «отвратительных» твиттов Уайли	Home Secretary Priti Patel demands explanation from Twitter and Instagram over 'abhorrent' Wiley tweets	-1 -1 -1 -1 -1 -1 -1 -1 -1 102 142 166 175 25 31 31 33 37 43 45 58 88	-1 -1 -1 -1 -1 -1 -1 -1 -1 114 153 178 184 37 39 41 43 44 55 52 70 94	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major major major major
metricsystem3	foxnews.106537	-1	rater1	Кудлоу говорит, что следующий законопроект о стимулировании коронавируса будет включать больше проверок, продление моратория на выселения	Kudlow says next coronavirus stimulus bill will include more checks, extend moratorium on evictions	-1 -1 -1 -1 -1 -1 -1 -1 -1 135 161 167 170 172 35 58	-1 -1 -1 -1 -1 -1 -1 -1 -1 146 168 169 174 190 46 69	no-error no-error no-error no-error no-error no-error no-error no-error no-error major minor minor major major major major
metricsystem3	rt.com.131224	-1	rater1	AP взрывает пресс-секретаря Белого дома Кейли Макинани на «политических» брифингах, но журналисты продолжают задавать политические вопросы - RT USA News	"AP blasts White House press secretary Kayleigh McEnany for ""political"" briefings - but reporters keep asking political questions - RT USA News"	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 106 112 16 199 204 216 22 24 242 27 35 58 60 8 80 9 9	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 5 5 108 119 32 203 203 215 32 48 251 37 40 69 71 13 81 14 14	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major minor major major minor minor minor major major major major major major major major minor major major
metricsystem3	metro.co.uk.47971	-1	rater1	Пол Погба намекнул на свое будущее после того, как Манчестер Юнайтед закрыл место в Лиге чемпионов	Paul Pogba drops hint over his future after Man Utd seal Champions League spot	-1 -1 -1 -1 -1 -1 -1 -1 -1 10 115 135 135 20 29 41 74 92	-1 -1 -1 -1 -1 -1 -1 -1 -1 17 120 149 151 19 43 46 86 104	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major minor major major major major
metricsystem3	cbsnews.377408	-1	rater1	Известно чистое озеро Тахо было загрязнено изменением климата	Famously clear Lake Tahoe has been polluted by climate change	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 32 60 65 76 80 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7 50 69 77 99 91 105	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major
metricsystem3	thesun.co.uk.114364	-1	rater1	У Барселоны этим летом есть все для продажи, так как Коутиньо, Дембеле, Ракитич и Видаль все перечисленные для трансферов	Barcelona 'have whole side to sell' this summer as Coutinho, Dembele, Rakitic and Vidal all listed for transfers	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 118 28 36 44 58 82 93 95	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 131 34 50 48 66 94 109 101	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major major
metricsystem3	cnn.480668	-1	rater1	Covid-19 навсегда изменит мировую экономику (мнение)	Covid-19 will permanently change the world's economy (opinion)	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 107 185 69	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 119 205 79	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major
metricsystem3	bbc.500823	-1	rater1	Коронавирус: путешественникам из Испании сказали карантин	Coronavirus: Travellers from Spain told to quarantine	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 107 109 11 110 111 160 23 27 31 33 35 41 46 49 5 61 67 72 99	-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7 119 120 22 123 128 168 24 33 37 47 41 51 57 60 15 69 76 85 110	no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error no-error major major major major major major major minor major major major major major major major major major major major major
metricsystem3	independent.597197	-1	rater1	Лестер счастлив, чтобы поразить цель европейского футбола, говорит победитель Золотого ботинка Джейми Варди	Leicester happy to hit target of European football says Golden Boot winner Jamie Vardy	-1 -1 -1 -1 109 123 138 142 17 23 23 23 32 71 72 73 74 84 86	-1 -1 -1 -1 110 124 146 141 25 27 34 34 43 89 85 82 75 92 111	no-error no-error no-error no-error minor minor major minor major major major major major major major major minor major major
metricsystem3	nytimes.268754	-1	rater1	Сиэтлские Протесты: Огни и Брызги Перца, как Тысячи Маршей Через Город	Seattle Protests: Fires and Pepper Spray as Thousands March Through City	-1 -1 -1 -1 -1 -1 -1 -1 114 117 138 147 197 34 41 52 59 80	-1 -1 -1 -1 -1 -1 -1 -1 118 129 146 179 210 41 47 61 67 95	no-error no-error no-error no-error no-error no-error no-error no-error major minor major major minor major major major major minor
metricsystem3	news.com.au.796350	-1	rater1	В Мамбурине недалеко от Верриби найден мужчина с огнестрельными ранениями	Man found with gunshot wounds in Mambourin near Werribee	-1 -1 -1 -1 -1	-1 -1 -1 -1 -1	no-error no-error no-error no-error no-error
metricsystem3	voa-en.100681	-1	rater1	Тесное присутствие безопасности за пределами консульства США в Чэнду, Китай	Tight Security Presence outside US Consulate in Chengdu, China	-1 -1 -1 -1 -1 -1 -1 -1 -1 112 39	-1 -1 -1 -1 -1 -1 -1 -1 -1 122 51	no-error no-error no-error no-error no-error no-error no-error no-error no-error major major
metricsystem3	thesun.co.uk.114323	-1	rater1	Бабуины из сафари-парка, вооруженные ножами, отвертками и бензопилой, видят, что «шутники дают им оружие, чтобы разбить автомобили»	Safari park baboons seen armed with knives, screwdrivers and CHAINSAW as 'pranksters give them weapons to wreck cars'	-1 -1 -1 -1 -1 -1 -1 119 127 130 27 38 70 88 90 90 98	-1 -1 -1 -1 -1 -1 -1 129 137 137 40 50 78 101 98 98 105	no-error no-error no-error no-error no-error no-error no-error major major major major major major major major major major
